,Date,Value,DValue,Value_shift_3d,Value_shift_4d,Value_shift_5d,Value_shift_10d,DValue_shift_3d,DValue_shift_4d,DValue_shift_5d,DValue_shift_3d_average_2d,DValue_shift_3d_average_3d,DValue_shift_3d_average_4d,Value_shift_3d_average_2d,Value_shift_3d_average_3d,Value_shift_3d_average_4d,CloudCover,New_snow_blanket,Percipitation,Snow_blanket,Sun_duration,TemperatureAvg,TemperatureMax,TemperatureMin,CloudCover_average_4d,Percipitation_average_3d,Percipitation_average_6d,Percipitation_average_10d,Percipitation_average_25d,CloudCover_average_18d,CloudCover_average_9d,New_snow_blanket_average_60d,Sun_duration_average_10d,Sun_duration_average_3d,TemperatureAvg_average_3d,Sun_duration_shift_2d,CloudCover_shift_2d,Snow_blanket_shift_50d,Snow_blanket_shift_30d,Percipitation_shift_2d
786,2012-05-06,274.37,-0.009999999999990905,274.4,274.4,274.4,274.35,0.0,0.0,0.0,0.0,0.0,0.0,274.40000000000487,274.4000000000027,274.40000000000066,83.0,0.0,0.8,0.0,2.5,14.1,18.3,10.9,51.75,0.2666666666666737,1.8166666666666627,1.0899999999999994,3.0079999999999942,51.27777777777778,45.888888888888886,0.0,10.490000000000006,8.533333333333326,15.833333333333309,10.1,47.0,0.0,0.0,0.0
787,2012-05-07,274.37,0.0,274.39,274.4,274.4,274.38,-0.009999999999990905,0.0,0.0,-0.0049999999999954525,-0.0033333333333303017,-0.0024999999999977263,274.39500000000487,274.3966666666694,274.3975000000006,63.0,0.0,19.7,0.0,3.5,12.8,16.4,11.8,60.0,6.83333333333334,5.083333333333329,3.0599999999999996,3.4119999999999946,51.27777777777778,51.77777777777778,0.0,9.490000000000006,6.333333333333326,14.433333333333309,13.0,47.0,0.0,0.0,0.0
788,2012-05-08,274.39,0.01999999999998181,274.38,274.39,274.4,274.39,-0.009999999999990905,-0.009999999999990905,0.0,-0.009999999999990905,-0.006666666666660603,-0.0049999999999954525,274.3850000000049,274.3900000000027,274.3925000000006,50.0,0.0,8.0,0.0,11.2,16.7,23.5,8.0,60.75,9.500000000000007,5.449999999999996,3.8599999999999994,3.727999999999995,50.72222222222222,51.44444444444444,0.0,9.290000000000004,5.733333333333326,14.53333333333331,2.5,83.0,0.0,0.0,0.8
789,2012-05-09,274.41,0.020000000000038654,274.37,274.38,274.39,274.4,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.007499999999993179,274.3750000000049,274.3800000000027,274.38500000000056,23.0,0.0,0.0,0.0,13.2,19.1,25.6,10.5,54.75,9.23333333333334,4.749999999999996,3.8599999999999994,3.7239999999999953,48.833333333333336,49.22222222222222,0.0,9.500000000000005,9.299999999999992,16.199999999999978,3.5,63.0,0.0,0.0,19.7
790,2012-05-10,274.41,0.0,274.37,274.37,274.38,274.4,0.0,-0.009999999999990905,-0.009999999999990905,-0.0049999999999954525,-0.006666666666660603,-0.007499999999993179,274.3700000000049,274.37333333333606,274.3775000000005,30.0,0.0,0.0,0.0,12.4,19.7,26.5,11.7,41.5,2.6666666666666736,4.749999999999996,3.8599999999999994,3.6999999999999953,46.05555555555556,48.888888888888886,0.0,9.800000000000006,12.266666666666659,18.499999999999975,11.2,50.0,0.0,0.0,8.0
791,2012-05-11,274.4,-0.010000000000047748,274.39,274.37,274.37,274.4,0.01999999999998181,0.0,-0.009999999999990905,0.009999999999990905,0.0033333333333303017,0.0,274.3800000000049,274.3766666666694,274.3775000000005,20.0,0.0,0.0,0.0,12.4,21.2,28.5,12.5,30.75,7.105427357601002e-15,4.749999999999996,3.849999999999999,3.3959999999999955,42.166666666666664,43.666666666666664,0.0,9.930000000000007,12.666666666666657,19.999999999999975,13.2,23.0,0.0,0.0,0.0
792,2012-05-12,274.39,-0.009999999999990905,274.41,274.39,274.37,274.4,0.020000000000038654,0.01999999999998181,0.0,0.020000000000010232,0.013333333333340155,0.00750000000000739,274.4000000000049,274.3900000000027,274.38500000000056,63.0,0.0,0.0,0.0,9.0,20.5,31.2,14.0,34.0,7.105427357601002e-15,4.616666666666663,3.2699999999999996,3.383999999999996,41.22222222222222,47.333333333333336,0.0,9.960000000000006,11.266666666666657,20.466666666666644,12.4,30.0,0.0,0.0,0.0
793,2012-05-13,274.41,0.020000000000038654,274.41,274.41,274.39,274.4,0.0,0.020000000000038654,0.01999999999998181,0.010000000000019327,0.013333333333340155,0.010000000000005116,274.4100000000049,274.40333333333604,274.39500000000055,77.0,0.0,41.3,0.0,0.0,8.3,18.0,4.9,47.5,13.766666666666673,8.216666666666661,6.9799999999999995,5.035999999999996,43.27777777777778,50.666666666666664,0.0,8.730000000000008,7.133333333333323,16.666666666666643,12.4,20.0,0.0,0.0,0.0
794,2012-05-14,274.47,0.060000000000002274,274.4,274.41,274.41,274.39,-0.010000000000047748,0.0,0.020000000000038654,-0.005000000000023874,0.0033333333333303017,0.007499999999993179,274.40500000000486,274.40666666666937,274.4025000000006,63.0,0.0,0.0,0.0,7.7,12.0,15.5,8.5,55.75,13.766666666666673,6.883333333333328,6.9799999999999995,5.011999999999996,44.94444444444444,52.44444444444444,0.0,8.490000000000007,5.566666666666656,13.599999999999975,9.0,63.0,0.0,0.0,0.0
795,2012-05-15,274.51,0.03999999999996362,274.39,274.4,274.41,274.38,-0.009999999999990905,-0.010000000000047748,0.0,-0.010000000000019327,-0.006666666666679551,0.0,274.39500000000487,274.40000000000265,274.4025000000006,47.0,0.0,0.0,0.0,11.3,14.1,19.5,7.3,62.5,13.766666666666673,6.883333333333328,6.9799999999999995,4.963999999999996,47.166666666666664,48.44444444444444,0.0,8.320000000000007,6.333333333333322,11.466666666666642,0.0,77.0,0.0,0.0,41.3
796,2012-05-16,274.52,0.009999999999990905,274.41,274.39,274.4,274.37,0.020000000000038654,-0.009999999999990905,-0.010000000000047748,0.005000000000023874,0.0,0.0,274.4000000000049,274.40000000000265,274.4025000000006,100.0,0.0,2.9,0.0,0.0,7.8,14.5,7.2,71.75,0.9666666666666733,7.366666666666661,7.19,4.5479999999999965,52.166666666666664,52.55555555555556,0.0,8.070000000000007,6.333333333333322,11.299999999999974,7.7,63.0,0.0,0.0,0.0
797,2012-05-17,274.52,0.0,274.47,274.41,274.39,274.37,0.060000000000002274,0.020000000000038654,-0.009999999999990905,0.040000000000020464,0.02333333333335001,0.015000000000000568,274.44000000000494,274.423333333336,274.4175000000006,20.0,0.0,9.0,0.0,13.8,12.6,17.6,5.2,57.5,3.9666666666666734,8.866666666666662,6.12,4.851999999999996,50.333333333333336,49.22222222222222,0.0,9.100000000000007,8.366666666666656,11.499999999999973,11.3,47.0,0.0,0.0,0.0
798,2012-05-18,274.51,-0.009999999999990905,274.51,274.47,274.41,274.39,0.03999999999996362,0.060000000000002274,0.020000000000038654,0.04999999999998295,0.040000000000001514,0.02750000000000341,274.4900000000049,274.463333333336,274.4450000000006,20.0,0.0,0.0,0.0,13.4,13.1,18.8,5.0,46.75,3.9666666666666734,8.866666666666662,5.32,4.167999999999996,49.05555555555556,48.888888888888886,0.0,9.320000000000007,9.066666666666658,11.166666666666641,0.0,100.0,0.0,0.0,2.9
799,2012-05-19,274.49,-0.01999999999998181,274.52,274.51,274.47,274.41,0.009999999999990905,0.03999999999996362,0.060000000000002274,0.024999999999977263,0.03666666666665227,0.03249999999999886,274.5150000000049,274.5000000000027,274.47750000000065,20.0,0.0,0.0,0.0,13.5,16.2,22.6,5.8,40.0,3.0000000000000067,1.9833333333333283,5.32,4.083999999999996,48.333333333333336,47.77777777777778,0.0,9.350000000000007,13.566666666666658,13.96666666666664,13.8,20.0,0.0,0.0,9.0
800,2012-05-20,274.47,-0.01999999999998181,274.52,274.52,274.51,274.41,0.0,0.009999999999990905,0.03999999999996362,0.0049999999999954525,0.01666666666665151,0.0274999999999892,274.52000000000487,274.5166666666693,274.5050000000006,50.0,0.0,0.0,0.0,10.6,17.7,24.5,8.9,27.5,6.5133084111342514e-15,1.9833333333333283,5.32,3.675999999999996,47.388888888888886,51.111111111111114,0.0,9.170000000000005,12.499999999999991,15.666666666666641,13.4,20.0,0.0,0.0,0.0
801,2012-05-21,274.46,-0.010000000000047748,274.51,274.52,274.52,274.4,-0.009999999999990905,0.0,0.009999999999990905,-0.0049999999999954525,0.0,0.009999999999990905,274.5150000000049,274.5166666666693,274.5150000000006,90.0,0.0,4.7,0.0,0.0,13.7,17.3,12.9,45.0,1.5666666666666733,2.7666666666666617,5.790000000000001,3.8599999999999968,50.72222222222222,54.111111111111114,0.0,7.930000000000005,8.033333333333324,15.866666666666639,13.5,20.0,0.0,0.0,0.0
802,2012-05-22,274.46,0.0,274.49,274.51,274.52,274.39,-0.01999999999998181,-0.009999999999990905,0.0,-0.014999999999986358,-0.009999999999990905,-0.0049999999999954525,274.5000000000049,274.50666666666933,274.5100000000006,97.0,0.0,17.4,0.0,0.0,13.1,15.0,10.3,64.25,7.366666666666673,5.183333333333329,7.530000000000001,4.5559999999999965,53.5,56.333333333333336,0.0,7.030000000000006,3.5333333333333243,14.833333333333306,10.6,50.0,0.0,0.0,0.0
803,2012-05-23,274.47,0.010000000000047748,274.47,274.49,274.51,274.41,-0.01999999999998181,-0.01999999999998181,-0.009999999999990905,-0.01999999999998181,-0.01666666666665151,-0.012499999999988631,274.4800000000049,274.4900000000027,274.4975000000006,83.0,0.0,4.2,0.0,6.8,17.0,24.6,12.7,80.0,8.766666666666673,4.383333333333329,3.8200000000000016,4.723999999999997,55.5,58.55555555555556,0.0,7.710000000000005,2.266666666666658,14.599999999999971,0.0,90.0,0.0,0.0,4.7
804,2012-05-24,274.48,0.009999999999990905,274.46,274.47,274.49,274.47,-0.010000000000047748,-0.01999999999998181,-0.01999999999998181,-0.01500000000001478,-0.016666666666670455,-0.015000000000000568,274.4650000000049,274.47333333333603,274.48250000000064,50.0,0.0,3.7,0.0,7.2,18.4,26.6,13.3,80.0,8.433333333333339,4.999999999999996,4.190000000000002,4.871999999999997,53.666666666666664,58.888888888888886,0.0,7.6600000000000055,4.666666666666658,16.16666666666664,0.0,97.0,0.0,0.0,17.4
805,2012-05-25,274.48,0.0,274.46,274.46,274.47,274.51,0.0,-0.010000000000047748,-0.01999999999998181,-0.005000000000023874,-0.010000000000009853,-0.012500000000002842,274.4600000000049,274.46333333333604,274.47000000000065,40.0,0.0,1.7000000000000002,0.0,12.0,16.8,23.5,11.2,67.5,3.2000000000000064,5.283333333333329,4.360000000000002,4.939999999999997,52.388888888888886,52.22222222222222,0.0,7.730000000000006,8.666666666666659,17.39999999999997,6.8,83.0,0.0,0.0,4.2
806,2012-05-26,274.48,0.0,274.47,274.46,274.46,274.52,0.010000000000047748,0.0,-0.010000000000047748,0.005000000000023874,0.0,-0.0049999999999954525,274.4650000000049,274.46333333333604,274.46500000000066,43.0,0.0,0.0,0.0,12.8,15.2,20.4,9.8,54.0,1.8000000000000063,5.283333333333329,4.070000000000002,4.935999999999997,52.0,54.77777777777778,0.0,9.010000000000005,10.666666666666659,16.79999999999997,7.2,50.0,0.0,0.0,3.7
807,2012-05-27,274.48,0.0,274.48,274.47,274.46,274.52,0.009999999999990905,0.010000000000047748,0.0,0.010000000000019327,0.006666666666679551,0.0024999999999977263,274.4750000000049,274.4700000000027,274.46750000000065,60.0,0.0,0.0,0.0,11.4,17.8,23.4,9.1,48.25,0.566666666666673,4.499999999999996,3.1700000000000026,4.703999999999997,54.05555555555556,59.22222222222222,0.0,8.770000000000007,12.066666666666658,16.59999999999997,12.0,40.0,0.0,0.0,1.7000000000000002
808,2012-05-28,274.48,0.0,274.48,274.48,274.47,274.51,0.0,0.009999999999990905,0.010000000000047748,0.0049999999999954525,0.006666666666679551,0.005000000000009663,274.4800000000049,274.47666666666936,274.47250000000065,67.0,0.0,0.30000000000000004,0.0,9.0,17.4,23.0,12.7,52.5,0.10000000000000615,1.6499999999999961,3.200000000000002,4.547999999999997,56.111111111111114,64.44444444444444,0.0,8.330000000000005,11.066666666666658,16.79999999999997,12.8,43.0,0.0,0.0,0.0
809,2012-05-29,274.48,0.0,274.48,274.48,274.48,274.49,0.0,0.0,0.009999999999990905,0.0,0.0033333333333303017,0.005000000000009663,274.4800000000049,274.4800000000027,274.47750000000065,53.0,0.0,0.5,0.0,8.9,18.2,24.2,12.5,55.75,0.2666666666666728,1.0333333333333294,3.250000000000002,4.567999999999997,57.94444444444444,64.77777777777777,0.0,7.870000000000006,9.766666666666657,17.79999999999997,11.4,60.0,0.0,0.0,0.0
810,2012-05-30,274.48,0.0,274.48,274.48,274.48,274.47,0.0,0.0,0.0,0.0,0.0,0.0024999999999977263,274.4800000000049,274.4800000000027,274.48000000000064,63.0,0.0,0.0,0.0,10.8,19.5,26.6,12.0,60.75,0.2666666666666728,0.4166666666666628,3.250000000000002,4.567999999999997,57.94444444444444,61.77777777777778,0.0,7.890000000000006,9.566666666666658,18.366666666666635,9.0,67.0,0.0,0.0,0.30000000000000004
811,2012-05-31,274.47,-0.009999999999990905,274.48,274.48,274.48,274.46,0.0,0.0,0.0,0.0,0.0,0.0,274.4800000000049,274.4800000000027,274.48000000000064,60.0,0.0,0.1,0.0,4.8,19.0,24.8,15.0,60.75,0.20000000000000615,0.14999999999999614,2.7900000000000023,4.539999999999997,57.0,57.666666666666664,0.0,8.370000000000006,8.166666666666657,18.89999999999997,8.9,53.0,0.0,0.0,0.5
812,2012-06-01,274.47,0.0,274.48,274.48,274.48,274.46,0.0,0.0,0.0,0.0,0.0,0.0,274.4800000000049,274.4800000000027,274.48000000000064,70.0,0.0,2.1,0.0,5.5,20.3,25.5,15.7,61.5,0.7333333333333395,0.49999999999999617,1.2600000000000027,3.8359999999999967,57.388888888888886,56.22222222222222,0.0,8.920000000000005,7.033333333333324,19.59999999999997,10.8,63.0,0.0,0.0,0.0
813,2012-06-02,274.46,-0.010000000000047748,274.48,274.48,274.48,274.47,0.0,0.0,0.0,0.0,0.0,0.0,274.4800000000049,274.4800000000027,274.48000000000064,100.0,0.0,10.2,0.0,0.30000000000000004,16.8,19.7,15.3,73.25,4.133333333333339,2.199999999999996,1.8600000000000025,3.923999999999997,60.333333333333336,61.77777777777778,0.0,8.270000000000007,3.5333333333333243,18.69999999999997,4.8,60.0,0.0,0.0,0.1
814,2012-06-03,274.46,0.0,274.47,274.48,274.48,274.48,-0.009999999999990905,0.0,0.0,-0.0049999999999954525,-0.0033333333333303017,-0.0024999999999977263,274.4750000000049,274.47666666666936,274.47750000000065,57.0,0.0,0.0,0.0,8.6,20.7,25.0,16.0,71.75,4.100000000000006,2.149999999999996,1.4900000000000027,3.923999999999997,57.94444444444444,63.666666666666664,0.0,8.410000000000005,4.799999999999991,19.266666666666637,5.5,70.0,0.0,0.0,2.1
815,2012-06-04,274.46,0.0,274.47,274.47,274.48,274.48,0.0,-0.009999999999990905,0.0,-0.0049999999999954525,-0.0033333333333303017,-0.0024999999999977263,274.4700000000049,274.47333333333603,274.47500000000065,80.0,0.0,0.0,0.0,3.8,17.3,22.2,13.8,76.75,3.400000000000006,2.0666666666666624,1.3200000000000027,3.923999999999997,61.27777777777778,67.77777777777777,0.0,7.590000000000005,4.2333333333333245,18.266666666666637,0.30000000000000004,100.0,0.0,0.0,10.2
816,2012-06-05,274.46,0.0,274.46,274.47,274.47,274.48,-0.010000000000047748,0.0,-0.009999999999990905,-0.005000000000023874,-0.006666666666679551,-0.005000000000009663,274.4650000000049,274.46666666666937,274.47000000000065,83.0,0.0,28.1,0.0,7.4,17.1,22.4,13.0,80.0,9.366666666666672,6.7499999999999964,4.130000000000003,5.047999999999997,64.77777777777777,70.33333333333333,0.0,7.050000000000006,6.599999999999991,18.366666666666642,8.6,57.0,0.0,0.0,0.0
817,2012-06-06,274.47,0.010000000000047748,274.46,274.46,274.47,274.48,0.0,-0.010000000000047748,0.0,-0.005000000000023874,-0.0033333333333492496,-0.005000000000009663,274.4600000000049,274.46333333333604,274.46500000000066,57.0,0.0,0.1,0.0,7.0,18.2,23.8,11.9,69.25,9.400000000000007,6.7499999999999964,4.140000000000002,5.051999999999997,66.83333333333333,69.22222222222223,0.0,6.610000000000005,6.066666666666658,17.533333333333307,3.8,80.0,0.0,0.0,0.0
818,2012-06-07,274.47,0.0,274.46,274.46,274.46,274.48,0.0,0.0,-0.010000000000047748,0.0,-0.0033333333333492496,-0.002500000000011937,274.4600000000049,274.4600000000027,274.46250000000066,57.0,0.0,0.0,0.0,8.0,19.7,24.9,12.8,69.25,9.400000000000007,6.399999999999996,4.110000000000003,3.3999999999999972,67.22222222222223,69.66666666666667,0.0,6.510000000000005,7.466666666666658,18.33333333333331,7.4,83.0,0.0,0.0,28.1
819,2012-06-08,274.47,0.0,274.46,274.46,274.46,274.48,0.0,0.0,0.0,0.0,0.0,-0.002500000000011937,274.4600000000049,274.4600000000027,274.46000000000066,43.0,0.0,0.0,0.0,13.4,23.0,28.2,16.2,60.0,0.03333333333333973,4.699999999999997,4.060000000000003,3.3999999999999972,64.61111111111111,67.44444444444444,0.0,6.960000000000005,9.46666666666666,20.299999999999976,7.0,57.0,0.0,0.0,0.1
820,2012-06-09,274.47,0.0,274.47,274.46,274.46,274.48,0.010000000000047748,0.0,0.0,0.005000000000023874,0.0033333333333492496,0.002500000000011937,274.4650000000049,274.46333333333604,274.46250000000066,97.0,0.0,0.7000000000000001,0.0,0.1,17.1,21.8,15.6,63.5,0.23333333333333975,4.816666666666663,4.1300000000000034,3.4279999999999973,64.61111111111111,71.55555555555556,0.0,5.890000000000005,7.16666666666666,19.93333333333331,8.0,57.0,0.0,0.0,0.0
821,2012-06-10,274.47,0.0,274.47,274.47,274.46,274.47,0.0,0.010000000000047748,0.0,0.005000000000023874,0.0033333333333492496,0.002500000000011937,274.4700000000049,274.46666666666937,274.46500000000066,83.0,0.0,17.4,0.0,6.7,20.2,24.0,16.4,70.0,6.033333333333339,7.716666666666662,5.860000000000003,4.007999999999997,64.61111111111111,73.0,0.0,6.080000000000005,6.733333333333326,20.099999999999977,13.4,43.0,0.0,0.0,0.0
822,2012-06-11,274.47,0.0,274.47,274.47,274.47,274.47,0.0,0.0,0.010000000000047748,0.0,0.0033333333333492496,0.002500000000011937,274.4700000000049,274.4700000000027,274.46750000000065,80.0,0.0,2.8,0.0,1.4,17.4,19.7,15.4,75.75,6.966666666666673,3.499999999999995,5.930000000000002,3.759999999999997,66.27777777777777,70.77777777777777,0.0,5.670000000000005,2.7333333333333254,18.23333333333331,0.1,97.0,0.0,0.0,0.7000000000000001
823,2012-06-12,274.48,0.009999999999990905,274.47,274.47,274.47,274.46,0.0,0.0,0.0,0.0,0.0,0.002500000000011937,274.4700000000049,274.4700000000027,274.47000000000065,77.0,0.0,11.9,0.0,2.3,13.6,18.5,12.4,84.25,10.700000000000005,5.4666666666666615,6.100000000000003,4.235999999999997,68.33333333333333,73.0,0.0,5.870000000000005,3.4666666666666583,17.06666666666664,6.7,83.0,0.0,0.0,17.4
824,2012-06-13,274.51,0.029999999999972715,274.47,274.47,274.47,274.46,0.0,0.0,0.0,0.0,0.0,0.0,274.4700000000049,274.4700000000027,274.47000000000065,90.0,0.0,37.8,0.0,2.7,14.2,19.4,11.3,82.5,17.500000000000004,11.76666666666666,9.880000000000003,5.7479999999999976,70.94444444444444,74.11111111111111,0.0,5.280000000000006,2.1333333333333253,15.06666666666664,1.4,80.0,0.0,0.0,2.8
825,2012-06-14,274.56,0.05000000000001137,274.47,274.47,274.47,274.46,0.0,0.0,0.0,0.0,0.0,0.0,274.4700000000049,274.4700000000027,274.47000000000065,53.0,0.0,13.9,0.0,11.5,18.1,24.5,11.0,75.0,21.200000000000003,14.083333333333329,11.270000000000003,6.303999999999998,70.55555555555556,70.77777777777777,0.0,6.050000000000006,5.499999999999993,15.299999999999974,2.3,77.0,0.0,0.0,11.9
826,2012-06-15,274.59,0.029999999999972715,274.48,274.47,274.47,274.46,0.009999999999990905,0.0,0.0,0.0049999999999954525,0.0033333333333303017,0.0024999999999977263,274.4750000000049,274.47333333333603,274.47250000000065,23.0,0.0,0.0,0.0,13.2,21.0,27.1,11.8,60.75,17.233333333333338,13.966666666666661,8.460000000000003,6.115999999999998,68.11111111111111,67.0,0.0,6.630000000000005,9.133333333333326,17.76666666666664,2.7,90.0,0.0,0.0,37.8
827,2012-06-16,274.61,0.020000000000038654,274.51,274.48,274.47,274.47,0.029999999999972715,0.009999999999990905,0.0,0.01999999999998181,0.013333333333321207,0.009999999999990905,274.4950000000049,274.48666666666935,274.48250000000064,7.0,0.0,0.0,0.0,14.8,22.8,31.0,13.0,43.25,4.633333333333337,11.066666666666663,8.450000000000003,5.419999999999998,65.55555555555556,61.44444444444444,0.0,7.4100000000000055,13.166666666666657,20.633333333333308,11.5,53.0,0.0,0.0,13.9
828,2012-06-17,274.63,0.01999999999998181,274.56,274.51,274.48,274.47,0.05000000000001137,0.029999999999972715,0.009999999999990905,0.03999999999999204,0.029999999999991662,0.022499999999993747,274.53500000000486,274.5166666666693,274.5050000000006,7.0,0.0,0.0,0.0,14.8,24.2,31.7,13.7,22.5,4.144832625267251e-15,10.599999999999996,8.450000000000003,5.251999999999998,62.44444444444444,57.44444444444444,0.0,8.090000000000005,14.266666666666657,22.66666666666664,13.2,23.0,0.0,0.0,0.0
829,2012-06-18,274.64,0.009999999999990905,274.59,274.56,274.51,274.47,0.029999999999972715,0.05000000000001137,0.029999999999972715,0.03999999999999204,0.03666666666665227,0.029999999999986926,274.5750000000048,274.55333333333596,274.5350000000006,7.0,0.0,0.0,0.0,14.7,25.8,32.0,17.2,11.0,4.144832625267251e-15,8.616666666666664,8.450000000000003,5.103999999999998,59.5,47.44444444444444,0.0,8.220000000000004,14.766666666666657,24.266666666666637,14.8,7.0,0.0,0.0,0.0
830,2012-06-19,274.66,0.020000000000038654,274.61,274.59,274.56,274.47,0.020000000000038654,0.029999999999972715,0.05000000000001137,0.025000000000005684,0.03333333333334091,0.03249999999999886,274.6000000000048,274.58666666666926,274.56750000000056,10.0,0.0,0.0,0.0,13.8,26.4,32.3,19.2,7.75,4.144832625267251e-15,2.316666666666664,8.380000000000003,5.035999999999998,56.166666666666664,39.333333333333336,0.0,9.590000000000005,14.433333333333323,25.466666666666637,14.8,7.0,0.0,0.0,0.0
831,2012-06-20,274.67,0.009999999999990905,274.63,274.61,274.59,274.47,0.01999999999998181,0.020000000000038654,0.029999999999972715,0.020000000000010232,0.02333333333333106,0.030000000000001137,274.6200000000048,274.6100000000026,274.5975000000006,27.0,0.0,0.0,0.0,13.6,27.1,33.3,19.4,12.75,4.144832625267251e-15,-2.6645352591003757e-15,6.640000000000003,5.035999999999998,52.111111111111114,33.44444444444444,0.0,10.280000000000005,14.033333333333323,26.433333333333305,14.7,7.0,0.0,0.0,0.0
832,2012-06-21,274.66,-0.009999999999990905,274.64,274.63,274.61,274.47,0.009999999999990905,0.01999999999998181,0.020000000000038654,0.014999999999986358,0.016666666666670455,0.01999999999999602,274.63500000000477,274.6266666666692,274.61750000000063,20.0,0.0,0.0,0.0,14.0,27.0,34.3,20.6,16.0,4.144832625267251e-15,-2.6645352591003757e-15,6.360000000000004,5.035999999999998,50.05555555555556,27.11111111111111,0.0,11.540000000000003,13.799999999999988,26.833333333333304,13.8,10.0,0.0,0.0,0.0
833,2012-06-22,274.65,-0.010000000000047748,274.66,274.64,274.63,274.48,0.020000000000038654,0.009999999999990905,0.01999999999998181,0.01500000000001478,0.016666666666670455,0.017500000000012506,274.6500000000048,274.6433333333359,274.6350000000007,60.0,0.0,0.0,0.0,7.1,22.9,27.6,19.5,29.25,4.144832625267251e-15,-2.6645352591003757e-15,5.1700000000000035,5.023999999999998,48.94444444444444,23.77777777777778,0.0,12.020000000000003,11.566666666666654,25.66666666666664,13.6,27.0,0.0,0.0,0.0
834,2012-06-23,274.64,-0.009999999999990905,274.67,274.66,274.64,274.51,0.009999999999990905,0.020000000000038654,0.009999999999990905,0.01500000000001478,0.013333333333340155,0.015000000000000568,274.6650000000048,274.6566666666692,274.65000000000066,53.0,0.0,0.0,0.0,5.0,22.0,26.1,17.2,40.0,4.144832625267251e-15,-2.6645352591003757e-15,1.3900000000000041,5.003999999999998,47.27777777777778,23.77777777777778,0.0,12.250000000000004,8.699999999999987,23.96666666666664,14.0,20.0,0.0,0.0,0.0
835,2012-06-24,274.64,0.0,274.66,274.67,274.66,274.56,-0.009999999999990905,0.009999999999990905,0.020000000000038654,0.0,0.006666666666679551,0.00750000000000739,274.66500000000474,274.66333333333586,274.6575000000007,40.0,0.0,0.0,0.0,12.6,24.2,29.4,16.8,43.25,4.144832625267251e-15,-2.6645352591003757e-15,4.085620730620576e-15,5.003999999999998,46.333333333333336,25.666666666666668,0.0,12.360000000000003,8.23333333333332,23.033333333333307,7.1,60.0,0.0,0.0,0.0
836,2012-06-25,274.63,-0.009999999999990905,274.65,274.66,274.67,274.59,-0.010000000000047748,-0.009999999999990905,0.009999999999990905,-0.010000000000019327,-0.0033333333333492496,0.0024999999999977263,274.65500000000475,274.6600000000025,274.66000000000076,70.0,0.0,0.0,0.0,4.8,20.3,27.1,16.7,55.75,4.144832625267251e-15,-2.6645352591003757e-15,4.085620730620576e-15,4.999999999999998,47.05555555555556,32.666666666666664,0.0,11.520000000000003,7.466666666666654,22.16666666666664,5.0,53.0,0.0,0.0,0.0
837,2012-06-26,274.62,-0.009999999999990905,274.64,274.65,274.66,274.61,-0.009999999999990905,-0.010000000000047748,-0.009999999999990905,-0.010000000000019327,-0.010000000000009853,-0.005000000000009663,274.64500000000476,274.65000000000254,274.6550000000007,33.0,0.0,4.9,0.0,13.9,20.9,26.1,14.7,49.0,1.6333333333333375,0.8166666666666641,0.4900000000000041,5.111999999999998,46.5,35.55555555555556,0.0,11.430000000000003,10.433333333333321,21.799999999999972,12.6,40.0,0.0,0.0,0.0
838,2012-06-27,274.61,-0.009999999999990905,274.64,274.64,274.65,274.63,0.0,-0.009999999999990905,-0.010000000000047748,-0.0049999999999954525,-0.006666666666679551,-0.00750000000000739,274.64000000000476,274.64333333333576,274.6475000000007,13.0,0.0,0.0,0.0,13.3,22.4,28.0,14.4,39.0,1.6333333333333375,0.8166666666666641,0.4900000000000041,4.703999999999998,41.833333333333336,36.22222222222222,0.0,11.280000000000003,10.666666666666655,21.199999999999974,4.8,70.0,0.0,0.0,0.0
839,2012-06-28,274.59,-0.020000000000038654,274.63,274.64,274.64,274.64,-0.009999999999990905,0.0,-0.009999999999990905,-0.0049999999999954525,-0.006666666666660603,-0.00750000000000739,274.63500000000477,274.6366666666691,274.6400000000007,27.0,0.0,0.0,0.0,14.1,25.0,31.0,16.0,35.75,1.6333333333333375,0.8166666666666641,0.4900000000000041,4.703999999999998,38.72222222222222,38.111111111111114,0.0,11.220000000000002,13.766666666666657,22.76666666666664,13.9,33.0,0.0,0.0,4.9
840,2012-06-29,274.57,-0.01999999999998181,274.62,274.63,274.64,274.66,-0.009999999999990905,-0.009999999999990905,0.0,-0.009999999999990905,-0.006666666666660603,-0.007499999999993179,274.6250000000048,274.63000000000244,274.63250000000073,13.0,0.0,0.0,0.0,13.8,26.5,33.1,17.4,21.5,4.144832625267251e-15,0.8166666666666641,0.4900000000000041,4.703999999999998,35.0,36.55555555555556,0.0,11.220000000000002,13.733333333333322,24.633333333333308,13.3,13.0,0.0,0.0,0.0
